epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4108.48,1.23132,1.55117,1.21784,0.9667,0.92268,0.95594,0.58929,1.30603,0.95322,1.23344,0.00333082,0.00333082,0.00333082
2,8331.09,1.22423,0.8362,1.2071,0.94256,0.8996,0.92937,0.52948,1.45164,0.77295,1.35209,0.0065322,0.0065322,0.0065322
3,12943.5,1.26409,0.80362,1.25318,0.95514,0.89787,0.94041,0.55181,1.36652,0.75419,1.30565,0.00960158,0.00960158,0.00960158
4,17570.9,1.27764,0.78678,1.27531,0.95603,0.89972,0.95288,0.6148,1.26795,0.67777,1.25652,0.009406,0.009406,0.009406
5,22246.6,1.23462,0.72584,1.25368,0.95462,0.91679,0.95726,0.62504,1.23876,0.63131,1.23066,0.009208,0.009208,0.009208
